year,average_speed_kmh,Comm_speed_Paris,AgriLand_inc,HousingLand_inc,SpendingShare_Rural,SpendingShare_Urban,SpendingShare_Housing,employment,theta_rural,theta_urban,P_rural_Sauvy,P_rural_Toutain,Employment_rural,Land_rural,L,P_rural,stheta_rural,stheta_urban
2042,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,33.17337755692736,19.946573716085492
2043,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,33.50511133217709,20.146039453264027
2044,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,33.84016244592261,20.347499848067763
2045,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,34.17856407054162,20.55097484656612
2046,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,34.52034971116367,20.756484594613354
2047,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,34.865553207754296,20.964049440795222
2048,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,35.21420873997772,21.17368993525032
2049,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,35.56635082789156,21.38542683438477
2050,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,35.922014336114906,21.599281102640216
2051,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,36.281234479385745,21.81527391367251
2052,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,36.644046823950355,22.033426653298385
2053,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,37.010487292426056,22.25376091949545
2054,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,37.380592165190535,22.476298528884886
2055,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,37.75439808663404,22.701061514374107
2056,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,38.13194206793803,22.928072129282114
2057,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,38.51326148846458,23.15735285028616
2058,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,38.898394103397855,23.38892637918977
2059,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,39.287378044438775,23.622815642922735
2060,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,39.68025182466781,23.85904379943447
2061,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,40.07705434271303,24.097634237104682
2062,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,40.47782488622352,24.338610579458045
2063,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,40.88260313534279,24.581996685164224
2064,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,41.29142916687684,24.8278166521632
2065,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,41.70434345846225,25.076094818843956
2066,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,42.12138689273426,25.326855766991137
2067,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,42.54260076149488,25.58012432473177
2068,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,42.968026769186245,25.835925567713886
2069,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,43.39770703705872,26.094284823821244
2070,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,43.831684107339,26.35522767199463
2071,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,44.27000094878752,26.61877994871457
2072,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,44.71270095808784,26.884967748001348
2073,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,45.15982796748809,27.153817425540293
2074,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,45.611426247579786,27.425355599860524
2075,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,46.06754051007642,27.699609155870913
2076,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,46.52821591476038,27.976605247217464
2077,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,46.99349807434563,28.25637129981929
2078,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,47.46343305447776,28.538935013047325
2079,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,47.938067385543555,28.82432436267097
2080,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,48.41744805919753,29.112567606751465
2081,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,48.901622539476904,29.403693282695222
2082,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,49.390638764885566,29.697730215504492
2083,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,49.884545152562204,29.994707517777407
2084,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,50.38339060453242,30.294654592654616
2085,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,50.887224510487435,30.59760113853402
2086,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,51.39609675542559,30.903577150249387
2087,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,51.910057723125725,31.212612921427745
2088,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,52.4291583003153,31.52473905097205
2089,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,52.95344988292249,31.839986441293185
2090,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,53.482984382328304,32.15838630597132
2091,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,54.017814226061276,32.479970168577246
2092,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,54.55799236821768,32.804769870333736
2093,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,55.10357229154558,33.132817568936886
2094,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,55.65460801508624,33.46414574503879
2095,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,56.211154094868924,33.798787202247546
2096,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,56.773265635720364,34.136775074199306
2097,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,57.34099829195947,34.478142825147565
2098,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,57.91440827503884,34.82292425349923
2099,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,58.493552357712815,35.171153495939926
2100,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,59.07848788167896,35.522865030970046
2101,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,59.66927276035682,35.878093681262065
2102,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,60.265965487918706,36.236874617785915
2103,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,60.86862514276316,36.599243363934306
2104,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,61.477311394461715,36.9652357978801
2105,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,62.092084507927005,37.33488815552298
2106,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,62.71300535313826,37.70823703697213
2107,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,63.340135406530706,38.085319407724924
2108,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,63.97353676072105,38.466172601613586
2109,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,64.6132721286756,38.85083432787724
2110,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,65.25940484996237,39.23934267116191
2111,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,65.91199889839253,39.63173609800318
2112,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,66.57111888688323,40.02805345859425
2113,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,67.23683007579373,40.428333993268595
2114,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,67.90919837709352,40.8326173330893
2115,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,68.58829036061437,41.2409435063318
2116,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,69.2741732644706,41.65335294143048
2117,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,69.96691499714309,42.069886471104084
2118,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,70.66658414651015,42.490585335891744
2119,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,71.37324998818366,42.91549118886759
2120,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,72.08698248828779,43.34464610094486
2121,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,72.80785231318457,43.77809256205449
2122,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,73.5359308364206,44.21587348762789
2123,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,74.27129014428465,44.65803222272222
2124,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,75.01400304622766,45.10461254496712
2125,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,75.76414307625228,45.555658670458044
2126,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,76.5217845075011,46.01121525670295
2127,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,77.28700235225655,46.4713274096943
2128,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,78.05987237583469,46.936040683319774
2129,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,78.84047109936378,47.405401090559614
2130,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,79.62887581089929,47.87945510112928
2131,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,80.42516456889712,48.358249652087544
2132,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,81.2294162140234,48.841832149015055
2133,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,82.0417103767958,49.330250470139816
2134,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,82.8621274803623,49.82355297517714
2135,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,83.6907487550895,50.32178850474032
2136,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,84.5276562427307,50.82500638977004
2137,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,85.37293280476204,51.333256453891686
2138,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,86.22666213280272,51.84658901813005
2139,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,87.08892875417243,52.365054908570656
2140,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,87.95981804231158,52.8887054575385
2141,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,88.83941622233873,53.41759251184868
2142,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,89.72781038494418,53.95176843693181
2143,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,90.62508848847408,54.49128612154865
2144,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,91.53133937351859,55.03619898250483
2145,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,92.4466527670801,55.58656097290152
2146,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,93.37111929507742,56.1424265821355
